location;capag
Alagoas;B
Pernambuco;B
Acre;B
Maranhão;C
Bahia;B
Ceará;B
Sergipe;B
Roraima;A
Espírito Santo;A
Amapá;C
Goiás;B
Rio de Janeiro;C
Tocantins;B
Rondônia;A
Pará;A
Paraíba;A
Paraná;B
Amazonas;B
Piauí;B
Rio Grande do Norte;C
Rio Grande do Sul;D
Mato Grosso;A
Mato Grosso do Sul;A
Minas Gerais;D
Santa Catarina;B
São Paulo;B
Distrito Federal;B
